scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,finalCanER,ERStartYear,EREndYear,usER,propMixHigh,singleHCR,moveTAC,prodRegime,prodPpnChange,prodTrendLength,prodStartYear,prodEndYear,prodRegimeLen,ampSinProd,sinCycleLen,capRegime,capPpnChange,capTrendLength,capStartYear,capEndYear,capRegimeLen,sigRegime,sigShiftYear,rho,arSigTransform,biasCor,correlCU,corrMat,sampCU_coef1,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsAgeErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,agePpnConst,rCap,assessType,assessFreq,bmERAdj,redStatusER,normPeriod,infBetaPrior,fERAdj,HCRtype,fixedLowerBenchmark,fixedUpperBenchmark
stationaryhAR1_10yr_autocorr,stationaryhAR1,10yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,NA,FALSE,TRUE,1,umsy,16000,52000
stationaryhAR1_5yr_autocorr_adaptER,stationaryhAR1,5yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,NA,FALSE,TRUE,1,umsy,16000,52000
stationaryhAR1_10yr_rwa_adaptER,stationaryhAR1,10yr_rwa_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,NA,FALSE,TRUE,1,umsy,16000,52000
stationaryhAR1_5yr_rwa_adaptER,stationaryhAR1,5yr_rwa_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearProd2to1.5_10yr_autocorr_adaptER,decLinearProd2to1.5,10yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearProd2to1.5_5yr_autocorr_adaptER,decLinearProd2to1.5,5yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearProd2to1.5_10yr_rwa_adaptER,decLinearProd2to1.5,10yr_rwa_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearProd2to1.5_5yr_rwa_adaptER,decLinearProd2to1.5,5yr_rwa_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,10,30,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearcap0.25_10yr_autocorr_adaptER,decLinearcap0.25,10yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,0.25,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,NA,FALSE,TRUE,1,umsy,16000,52000
decLinearcap0.25_5yr_autocorr_adaptER,decLinearcap0.25,5yr_autocorr_adaptER,prodRegime,1,chinook,70,trendER,fixed,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,10,30,NA,NA,NA,linear,0.25,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,NA,FALSE,TRUE,1,umsy,16000,52000
